student_id,date_engaged,paid
264305,2022-02-20,0
264306,2022-02-20,0
264306,2022-02-26,0
264306,2022-02-27,0
264306,2022-02-28,0
264306,2022-03-22,0
264306,2022-03-26,0
264307,2022-02-20,0
264308,2022-02-20,0
264317,2022-02-20,0
264334,2022-02-20,0
264337,2022-02-20,0
264337,2022-02-22,0
264339,2022-02-20,0
264344,2022-02-21,0
264344,2022-02-23,0
264344,2022-03-07,0
264346,2022-02-20,0
264348,2022-02-20,0
264351,2022-02-20,0
264354,2022-02-22,0
264358,2022-02-26,0
264361,2022-03-11,1
264361,2022-03-13,1
264361,2022-03-15,1
264361,2022-02-23,0
264361,2022-02-25,0
264361,2022-02-28,1
264361,2022-03-03,1
264361,2022-03-04,1
264361,2022-03-05,1
264361,2022-03-06,1
264361,2022-03-07,1
264361,2022-03-08,1
264361,2022-03-09,1
264361,2022-03-10,1
264366,2022-02-20,0
264366,2022-02-23,0
264368,2022-02-20,0
264368,2022-03-22,0
264369,2022-02-28,0
264388,2022-02-21,0
264391,2022-02-21,1
264400,2022-02-21,0
264400,2022-02-24,0
264400,2022-02-27,1
264400,2022-02-28,1
264400,2022-03-01,1
264400,2022-03-27,1
264400,2022-03-28,1
264400,2022-03-31,1
264400,2022-04-14,1
264400,2022-04-16,1
264400,2022-04-17,1
264400,2022-04-18,1
264400,2022-03-11,1
264400,2022-03-12,1
264400,2022-03-13,1
264400,2022-03-14,1
264400,2022-03-15,1
264400,2022-03-16,1
264400,2022-03-17,1
264400,2022-03-18,1
264400,2022-03-19,1
264400,2022-03-20,1
264404,2022-02-21,0
264404,2022-02-23,1
264404,2022-02-24,1
264404,2022-02-25,1
264404,2022-02-26,1
264404,2022-02-28,1
264404,2022-03-02,1
264404,2022-03-03,1
264404,2022-03-07,1
264404,2022-03-08,1
264404,2022-03-14,1
264404,2022-03-24,1
264404,2022-03-30,1
264404,2022-04-01,1
264404,2022-04-18,1
264404,2022-05-02,1
264404,2022-05-09,1
264404,2022-05-10,1
264404,2022-05-11,1
264404,2022-05-12,1
264404,2022-05-13,1
264404,2022-05-16,1
264404,2022-05-24,1
264409,2022-02-21,0
264425,2022-02-23,0
264425,2022-02-24,0
264425,2022-02-28,1
264425,2022-03-02,1
264425,2022-03-04,1
264425,2022-03-05,1
264425,2022-03-14,1
264425,2022-04-02,1
264425,2022-04-11,1
264425,2022-04-20,1
264425,2022-02-27,0
264425,2022-04-19,1
264425,2022-04-21,1
264425,2022-05-13,1
264425,2022-04-23,1
264425,2022-03-10,1
264425,2022-05-15,1
264425,2022-05-22,1
264425,2022-05-23,1
264430,2022-02-21,0
264430,2022-02-24,0
264436,2022-02-21,0
264439,2022-03-10,0
264442,2022-02-21,0
264442,2022-02-22,0
264455,2022-02-21,0
264471,2022-02-21,0
264472,2022-02-22,0
264472,2022-02-23,1
264472,2022-02-24,1
264472,2022-04-03,1
264472,2022-04-04,1
264472,2022-04-07,1
264472,2022-04-10,1
264472,2022-04-11,1
264475,2022-02-21,0
264476,2022-02-21,1
264476,2022-02-22,1
264476,2022-05-03,1
264476,2022-05-04,1
264476,2022-05-17,1
264476,2022-05-23,1
264476,2022-05-24,1
264489,2022-02-23,0
264497,2022-02-21,0
264502,2022-02-23,0
264502,2022-02-24,0
264502,2022-02-26,1
264502,2022-03-01,1
264513,2022-02-22,1
264514,2022-03-23,1
264514,2022-02-21,0
264514,2022-02-23,1
264514,2022-03-26,0
264514,2022-03-27,0
264514,2022-04-02,0
264514,2022-04-03,0
264514,2022-03-03,1
264514,2022-03-04,1
264514,2022-03-19,1
264514,2022-04-07,0
264514,2022-04-21,0
264514,2022-04-22,0
264522,2022-03-08,0
264523,2022-02-21,0
264533,2022-02-27,0
264533,2022-03-06,0
264538,2022-02-22,0
264538,2022-02-23,0
264538,2022-02-24,0
264544,2022-02-22,0
264549,2022-02-22,0
264549,2022-02-24,1
264549,2022-02-25,1
264549,2022-02-26,1
264552,2022-03-08,0
264552,2022-03-09,0
264552,2022-03-17,1
264556,2022-02-22,0
264563,2022-02-22,0
264563,2022-02-23,0
264563,2022-02-24,0
264563,2022-02-25,0
264563,2022-03-01,0
264563,2022-03-14,1
264563,2022-03-22,1
264572,2022-02-22,0
264572,2022-02-25,1
264572,2022-02-26,1
264572,2022-03-08,1
264572,2022-03-09,1
264572,2022-03-10,1
264572,2022-03-11,1
264572,2022-03-12,1
264572,2022-03-01,1
264572,2022-03-02,1
264572,2022-03-05,1
264572,2022-03-06,1
264572,2022-03-13,1
264581,2022-02-22,0
264581,2022-02-23,0
264593,2022-02-24,0
264600,2022-02-22,0
264603,2022-02-22,0
264605,2022-02-22,0
264605,2022-02-23,0
264605,2022-02-24,0
264606,2022-02-22,0
264613,2022-02-22,0
264616,2022-02-22,0
264623,2022-03-20,1
264623,2022-03-21,1
264623,2022-03-10,1
264623,2022-03-11,1
264627,2022-02-24,0
264631,2022-02-22,0
264633,2022-02-22,0
264637,2022-03-06,1
264637,2022-03-08,1
264637,2022-03-10,1
264637,2022-03-12,1
264637,2022-03-13,1
264637,2022-03-14,1
264637,2022-03-16,1
264637,2022-04-03,1
264637,2022-04-07,1
264637,2022-04-15,1
264637,2022-04-10,1
264637,2022-04-17,1
264641,2022-02-23,0
264642,2022-02-24,0
264651,2022-02-23,0
264653,2022-03-05,0
264662,2022-02-22,0
264663,2022-02-22,0
264667,2022-02-22,0
264667,2022-02-23,0
264667,2022-02-24,0
264667,2022-02-25,0
264667,2022-02-26,0
264667,2022-02-27,0
264671,2022-02-23,0
264675,2022-02-23,0
264677,2022-02-23,1
264677,2022-02-26,1
264679,2022-04-06,1
264679,2022-02-23,1
264686,2022-05-06,0
264687,2022-03-15,1
264687,2022-03-16,1
264687,2022-03-17,1
264687,2022-03-20,1
264689,2022-02-27,0
264689,2022-03-02,0
264693,2022-03-07,0
264693,2022-03-10,0
264693,2022-03-14,0
264693,2022-03-15,0
264694,2022-03-01,1
264694,2022-03-05,1
264694,2022-02-23,1
264694,2022-02-24,1
264694,2022-03-03,1
264694,2022-03-04,1
264694,2022-03-06,1
264694,2022-02-27,1
264694,2022-02-25,1
264694,2022-02-26,1
264694,2022-02-28,1
264695,2022-02-27,0
264695,2022-02-23,0
264696,2022-02-25,1
264696,2022-02-26,1
264696,2022-03-01,1
264696,2022-03-17,1
264696,2022-04-05,1
264696,2022-04-26,1
264697,2022-02-23,0
264697,2022-02-26,0
264698,2022-02-23,0
264698,2022-02-24,0
264699,2022-03-03,1
264700,2022-03-14,0
264701,2022-02-23,0
264706,2022-02-28,0
264711,2022-02-23,0
264714,2022-02-23,0
264720,2022-03-21,0
264732,2022-03-07,1
264732,2022-03-08,1
264732,2022-03-09,1
264732,2022-03-13,1
264732,2022-03-14,1
264732,2022-03-15,1
264741,2022-02-27,0
264742,2022-02-23,0
264744,2022-02-25,0
264744,2022-03-02,0
264746,2022-02-23,1
264746,2022-02-24,1
264746,2022-02-25,1
264746,2022-02-27,1
264746,2022-03-16,1
264746,2022-03-18,1
264750,2022-02-23,0
264750,2022-03-20,0
264756,2022-02-23,0
264759,2022-02-24,0
264761,2022-03-19,1
264761,2022-03-25,1
264761,2022-02-23,1
264761,2022-02-28,1
264761,2022-03-08,1
264761,2022-03-16,1
264761,2022-03-17,1
264761,2022-03-18,1
264761,2022-03-20,1
264761,2022-03-28,1
264761,2022-03-30,1
264761,2022-03-14,1
264761,2022-03-15,1
264771,2022-02-23,0
264771,2022-02-24,0
264773,2022-03-01,0
264776,2022-02-23,0
264795,2022-02-23,0
264795,2022-02-27,0
264807,2022-03-17,0
264811,2022-03-01,0
264822,2022-02-24,0
264826,2022-03-25,1
264826,2022-02-24,0
264826,2022-02-25,1
264826,2022-02-27,1
264826,2022-03-17,1
264826,2022-03-18,1
264826,2022-03-21,1
264826,2022-03-23,1
264828,2022-04-30,0
264831,2022-03-07,0
264831,2022-05-18,0
264831,2022-05-23,0
264840,2022-02-24,0
264841,2022-02-24,0
264843,2022-03-03,0
264856,2022-03-01,0
264856,2022-03-03,0
264856,2022-03-04,1
264856,2022-03-08,1
264856,2022-03-09,1
264856,2022-03-10,1
264861,2022-02-24,0
264861,2022-02-25,0
264862,2022-02-24,0
264867,2022-02-24,0
264876,2022-02-24,0
264880,2022-02-24,0
264890,2022-02-24,0
264890,2022-02-25,0
264916,2022-02-24,1
264916,2022-03-23,1
264916,2022-04-11,1
264916,2022-03-03,1
264916,2022-02-25,1
264916,2022-02-26,1
264916,2022-02-28,1
264916,2022-03-01,1
264916,2022-03-02,1
264916,2022-03-20,1
264916,2022-05-23,1
264916,2022-03-12,1
264921,2022-02-24,0
264924,2022-02-28,0
264934,2022-02-24,0
264934,2022-02-27,0
264934,2022-02-28,0
264939,2022-02-27,0
264945,2022-02-25,0
264952,2022-04-12,0
264953,2022-02-26,0
264954,2022-03-06,0
264954,2022-03-07,0
264955,2022-02-25,0
264955,2022-02-26,0
264974,2022-02-26,0
264980,2022-02-25,0
264981,2022-02-25,0
264981,2022-02-27,0
264981,2022-02-28,0
264984,2022-02-26,0
264985,2022-02-25,0
264989,2022-02-25,0
265003,2022-04-08,0
265003,2022-04-11,0
265003,2022-04-13,1
265005,2022-02-25,0
265005,2022-04-07,1
265005,2022-04-27,1
265005,2022-04-28,1
265005,2022-04-25,1
265005,2022-04-26,1
265015,2022-03-02,0
265018,2022-02-25,0
265023,2022-02-28,1
265023,2022-03-01,1
265024,2022-02-25,0
265025,2022-02-27,0
265025,2022-02-28,1
265025,2022-03-02,1
265025,2022-03-03,1
265025,2022-04-09,1
265025,2022-04-10,1
265030,2022-02-25,0
265032,2022-02-25,0
265037,2022-02-25,0
265044,2022-02-27,1
265044,2022-03-22,1
265044,2022-04-03,1
265044,2022-04-06,1
265044,2022-04-07,1
265044,2022-04-26,1
265044,2022-04-28,1
265044,2022-05-10,1
265048,2022-03-28,0
265049,2022-02-25,0
265056,2022-04-25,0
265056,2022-04-26,0
265058,2022-02-26,0
265061,2022-02-27,0
265065,2022-02-27,0
265065,2022-02-28,0
265067,2022-02-28,0
265068,2022-02-26,0
265077,2022-02-26,1
265077,2022-02-27,1
265077,2022-02-28,1
265077,2022-03-11,1
265077,2022-03-15,1
265085,2022-02-26,0
265088,2022-02-26,0
265089,2022-03-01,0
265090,2022-02-26,0
265090,2022-02-27,0
265090,2022-03-03,0
265093,2022-02-27,1
265093,2022-03-01,1
265093,2022-03-02,1
265093,2022-03-05,1
265093,2022-05-17,1
265093,2022-05-24,1
265095,2022-03-07,0
265095,2022-03-08,0
265095,2022-03-10,0
265097,2022-02-26,0
265101,2022-02-26,0
265101,2022-03-09,0
265101,2022-04-07,1
265101,2022-04-08,1
265102,2022-02-26,0
265106,2022-02-27,1
265106,2022-02-28,1
265106,2022-03-06,1
265106,2022-03-07,1
265107,2022-02-26,0
265107,2022-03-02,0
265110,2022-04-14,1
265110,2022-04-17,1
265110,2022-02-27,1
265110,2022-02-28,1
265110,2022-03-01,1
265110,2022-04-09,1
265110,2022-04-10,1
265110,2022-04-11,1
265110,2022-04-18,1
265110,2022-04-19,1
265110,2022-04-20,1
265110,2022-04-23,1
265110,2022-03-12,1
265110,2022-03-13,1
265110,2022-03-14,1
265110,2022-03-18,1
265112,2022-02-27,0
265112,2022-02-28,0
265119,2022-02-26,0
265119,2022-02-27,0
265121,2022-03-02,1
265121,2022-03-08,1
265121,2022-03-09,1
265128,2022-02-26,0
265128,2022-02-27,0
265129,2022-02-28,0
265129,2022-03-02,0
265129,2022-03-04,0
265130,2022-02-26,1
265133,2022-02-27,0
265147,2022-02-27,0
265147,2022-03-01,0
265147,2022-03-08,0
265147,2022-03-02,0
265147,2022-03-03,0
265147,2022-03-04,0
265147,2022-03-06,0
265148,2022-02-26,0
265148,2022-03-04,0
265148,2022-03-06,0
265154,2022-02-26,0
265158,2022-02-26,0
265159,2022-02-26,0
265159,2022-02-27,0
265164,2022-02-26,0
265165,2022-04-03,1
265173,2022-03-28,0
265173,2022-03-29,0
265173,2022-03-30,0
265175,2022-02-27,0
265175,2022-02-28,0
265176,2022-02-27,0
265176,2022-03-01,0
265176,2022-03-02,0
265176,2022-03-04,1
265176,2022-03-05,1
265182,2022-02-28,1
265196,2022-04-15,1
265196,2022-04-16,1
265196,2022-05-01,1
265196,2022-05-02,1
265201,2022-02-27,1
265202,2022-02-27,0
265209,2022-02-27,0
265213,2022-02-27,0
265218,2022-02-27,1
265218,2022-03-02,1
265218,2022-03-05,1
265218,2022-03-06,1
265218,2022-05-19,1
265219,2022-02-28,0
265219,2022-03-02,0
265229,2022-02-27,0
265229,2022-03-04,0
265229,2022-03-05,0
265229,2022-03-07,0
265233,2022-02-28,0
265234,2022-03-02,0
265238,2022-02-28,0
265241,2022-03-05,1
265241,2022-05-17,1
265241,2022-03-20,1
265250,2022-03-20,1
265250,2022-03-21,1
265250,2022-03-23,1
265250,2022-03-24,1
265250,2022-04-20,1
265250,2022-03-25,1
265250,2022-03-26,1
265250,2022-04-03,1
265250,2022-04-16,1
265250,2022-04-18,1
265250,2022-04-04,1
265250,2022-04-05,1
265250,2022-04-07,1
265250,2022-04-08,1
265250,2022-04-09,1
265250,2022-04-10,1
265250,2022-04-12,1
265250,2022-04-13,1
265259,2022-02-27,0
265259,2022-02-28,0
265259,2022-03-01,0
265260,2022-02-27,0
265260,2022-02-28,0
265262,2022-02-27,0
265262,2022-03-01,1
265262,2022-03-02,1
265262,2022-03-04,1
265269,2022-02-28,0
265280,2022-02-28,0
265285,2022-02-28,0
265288,2022-02-28,0
265288,2022-03-01,0
265288,2022-03-04,0
265291,2022-03-01,0
265291,2022-03-03,0
265291,2022-03-24,0
265291,2022-03-28,0
265291,2022-04-05,0
265296,2022-02-28,0
265302,2022-02-28,0
265302,2022-03-01,1
265302,2022-03-09,1
265302,2022-03-25,1
265302,2022-03-26,1
265304,2022-02-28,0
265310,2022-04-25,1
265310,2022-04-28,1
265310,2022-05-02,1
265310,2022-03-28,1
265310,2022-03-29,1
265310,2022-03-30,1
265310,2022-03-31,1
265310,2022-04-04,1
265310,2022-04-06,1
265310,2022-04-11,1
265310,2022-03-16,1
265310,2022-03-17,1
265310,2022-03-19,1
265310,2022-03-20,1
265310,2022-03-21,1
265310,2022-03-22,1
265310,2022-03-23,1
265310,2022-03-27,1
265316,2022-02-28,0
265316,2022-03-01,0
265316,2022-03-02,0
265317,2022-02-28,0
265317,2022-03-01,1
265317,2022-03-02,1
265317,2022-03-03,1
265317,2022-03-17,1
265317,2022-03-18,1
265317,2022-03-21,1
265317,2022-03-23,1
265317,2022-03-24,1
265317,2022-03-25,1
265317,2022-03-28,1
265317,2022-03-29,1
265317,2022-04-24,1
265317,2022-04-25,1
265317,2022-05-01,1
265317,2022-03-04,1
265317,2022-03-07,1
265317,2022-03-09,1
265317,2022-03-10,1
265333,2022-02-28,0
265333,2022-03-03,0
265334,2022-03-02,0
265337,2022-03-15,1
265337,2022-03-11,1
265337,2022-03-14,1
265339,2022-02-28,1
265339,2022-03-01,1
265339,2022-03-02,1
265340,2022-03-06,0
265340,2022-03-10,0
265351,2022-02-28,0
265358,2022-02-28,0
265358,2022-03-04,0
265362,2022-04-04,0
265370,2022-02-28,0
265372,2022-02-28,0
265378,2022-02-28,0
265387,2022-02-28,0
265387,2022-03-02,0
265390,2022-02-28,1
265390,2022-03-02,1
265391,2022-02-28,0
265398,2022-02-28,0
265404,2022-03-01,0
265410,2022-02-28,0
265412,2022-02-28,0
265413,2022-02-28,0
265415,2022-02-28,1
265415,2022-03-01,1
265415,2022-03-02,1
265415,2022-03-05,1
265415,2022-04-29,1
265415,2022-05-07,1
265415,2022-05-08,1
265415,2022-05-14,1
265415,2022-05-16,1
265419,2022-02-28,0
265419,2022-03-04,0
265424,2022-02-28,1
265424,2022-03-01,1
265424,2022-03-02,1
265424,2022-03-03,1
265424,2022-03-04,1
265424,2022-03-05,1
265424,2022-03-10,1
265436,2022-02-28,0
265436,2022-03-01,0
265436,2022-03-04,0
265437,2022-03-01,0
265437,2022-03-29,0
265447,2022-03-01,0
265448,2022-03-23,0
265449,2022-03-06,0
265449,2022-03-11,1
265449,2022-03-12,1
265449,2022-03-13,1
265449,2022-03-16,1
265449,2022-03-17,1
265449,2022-03-18,1
265449,2022-03-19,1
265449,2022-03-20,1
265449,2022-03-22,1
265449,2022-03-23,1
265449,2022-03-24,1
265449,2022-03-25,1
265452,2022-03-07,0
265453,2022-03-01,0
265453,2022-03-02,0
265456,2022-03-01,0
265457,2022-03-02,0
265457,2022-03-03,0
265457,2022-03-04,0
265457,2022-03-06,0
265461,2022-03-01,0
265462,2022-03-02,1
265462,2022-03-03,1
265469,2022-03-01,0
265472,2022-03-01,0
265477,2022-03-01,0
265478,2022-03-01,0
265478,2022-03-08,0
265479,2022-03-01,0
265483,2022-03-01,1
265483,2022-03-15,1
265488,2022-03-02,0
265488,2022-03-03,0
265489,2022-03-11,1
265514,2022-03-01,0
265519,2022-03-14,1
265519,2022-03-15,1
265519,2022-03-31,1
265519,2022-04-01,1
265519,2022-04-02,1
265519,2022-04-12,1
265519,2022-04-22,1
265519,2022-04-25,1
265519,2022-04-26,1
265531,2022-03-01,0
265534,2022-03-31,0
265534,2022-04-01,0
265534,2022-04-02,0
265537,2022-03-01,0
265545,2022-03-01,0
265553,2022-03-01,0
265559,2022-03-07,0
265560,2022-05-01,0
265572,2022-03-02,1
265572,2022-03-03,1
265572,2022-03-07,1
265572,2022-03-15,1
265572,2022-03-21,1
265572,2022-03-29,1
265572,2022-04-02,1
265572,2022-04-07,1
265572,2022-03-25,1
265572,2022-03-28,1
265578,2022-03-02,1
265578,2022-03-03,1
265578,2022-03-08,1
265578,2022-03-10,1
265578,2022-03-11,1
265578,2022-03-13,1
265578,2022-03-14,1
265578,2022-03-16,1
265585,2022-03-02,0
265588,2022-03-09,1
265588,2022-03-10,1
265588,2022-04-26,1
265588,2022-04-27,1
265588,2022-04-28,1
265588,2022-05-05,1
265588,2022-05-10,1
265588,2022-05-11,1
265588,2022-05-17,1
265588,2022-05-18,1
265588,2022-05-23,1
265588,2022-05-24,1
265588,2022-05-25,1
265592,2022-03-03,0
265592,2022-03-06,0
265609,2022-03-02,0
265609,2022-03-03,0
265611,2022-03-02,0
265613,2022-03-02,0
265614,2022-03-02,0
265614,2022-03-03,0
265628,2022-03-08,1
265628,2022-03-13,1
265628,2022-03-14,1
265628,2022-03-15,1
265628,2022-03-16,1
265628,2022-05-15,1
265628,2022-05-12,1
265628,2022-05-14,1
265631,2022-03-04,0
265640,2022-03-02,0
265640,2022-03-08,0
265652,2022-03-11,0
265653,2022-03-02,0
265653,2022-03-07,1
265653,2022-03-08,1
265653,2022-03-09,1
265653,2022-03-10,1
265653,2022-03-15,1
265653,2022-03-16,1
265653,2022-03-29,1
265653,2022-03-31,1
265653,2022-04-12,1
265653,2022-04-25,1
265653,2022-04-29,1
265653,2022-04-30,1
265653,2022-05-05,1
265653,2022-05-23,1
265657,2022-03-03,0
265659,2022-03-04,0
265659,2022-03-08,0
265659,2022-03-09,0
265659,2022-03-14,0
265665,2022-03-02,0
265669,2022-03-02,0
265669,2022-03-03,0
265669,2022-03-07,0
265669,2022-03-08,0
265672,2022-03-07,0
265681,2022-03-03,0
265681,2022-03-04,0
265686,2022-03-04,1
265686,2022-03-05,1
265686,2022-03-06,1
265686,2022-03-10,1
265689,2022-03-02,0
265696,2022-03-03,0
265705,2022-03-07,0
265735,2022-03-03,0
265736,2022-03-04,0
265736,2022-03-05,0
265737,2022-03-03,0
265741,2022-03-03,0
265743,2022-03-09,0
265746,2022-03-05,0
265757,2022-03-03,0
265759,2022-03-03,0
265765,2022-03-03,0
265765,2022-03-05,0
265765,2022-03-09,0
265766,2022-03-03,0
265769,2022-03-29,0
265769,2022-03-30,0
265769,2022-04-03,0
265779,2022-03-03,0
265779,2022-03-04,1
265782,2022-03-03,0
265782,2022-03-07,0
265789,2022-03-06,1
265789,2022-03-21,1
265789,2022-04-04,1
265789,2022-04-05,1
265789,2022-04-25,1
265789,2022-04-26,1
265793,2022-03-04,0
265807,2022-03-03,0
265810,2022-03-04,0
265810,2022-03-05,0
265811,2022-03-04,0
265812,2022-03-15,0
265813,2022-03-04,1
265813,2022-03-05,1
265840,2022-03-04,0
265843,2022-03-04,0
265848,2022-04-19,1
265848,2022-05-16,1
265848,2022-05-20,1
265848,2022-05-21,1
265852,2022-03-04,0
265863,2022-05-04,0
265866,2022-03-04,0
265867,2022-03-04,0
265867,2022-03-07,0
265871,2022-03-04,0
265873,2022-03-04,0
265873,2022-03-08,0
265874,2022-03-04,0
265878,2022-05-18,1
265878,2022-04-08,1
265878,2022-04-25,1
265878,2022-04-26,1
265878,2022-04-27,1
265878,2022-04-29,1
265878,2022-05-11,1
265878,2022-05-13,1
265879,2022-03-04,1
265879,2022-03-06,1
265879,2022-03-07,1
265879,2022-03-08,1
265881,2022-03-04,0
265889,2022-03-04,0
265900,2022-03-13,0
265900,2022-03-14,0
265902,2022-03-08,1
265902,2022-03-15,1
265903,2022-03-04,0
265905,2022-03-04,0
265905,2022-03-05,0
265906,2022-03-04,0
265906,2022-03-10,0
265906,2022-03-31,1
265906,2022-04-01,1
265907,2022-03-18,0
265907,2022-05-05,0
265927,2022-03-05,0
265927,2022-03-18,0
265927,2022-03-23,0
265927,2022-03-30,1
265927,2022-04-01,1
265928,2022-05-12,1
265928,2022-03-05,1
265928,2022-03-29,1
265928,2022-03-30,1
265928,2022-03-31,1
265928,2022-04-01,1
265928,2022-04-12,1
265928,2022-03-07,1
265928,2022-03-08,1
265928,2022-03-10,1
265928,2022-03-11,1
265928,2022-03-16,1
265928,2022-03-17,1
265928,2022-03-18,1
265928,2022-04-15,1
265928,2022-05-09,1
265928,2022-05-10,1
265928,2022-04-13,1
265930,2022-03-15,0
265932,2022-03-05,0
265941,2022-03-05,0
265944,2022-03-05,0
265944,2022-03-06,0
265947,2022-03-05,0
265947,2022-03-07,0
265947,2022-03-10,0
265949,2022-03-06,0
265949,2022-03-07,0
265954,2022-03-14,0
265958,2022-03-21,0
265958,2022-03-26,0
265960,2022-03-05,0
265966,2022-03-05,1
265966,2022-03-06,1
265966,2022-03-08,1
265966,2022-03-23,1
265966,2022-03-24,1
265966,2022-03-25,1
265966,2022-03-28,1
265966,2022-03-30,1
265966,2022-03-31,1
265966,2022-03-09,1
265966,2022-03-12,1
265966,2022-03-22,1
265966,2022-04-24,1
265966,2022-04-27,1
265966,2022-04-28,1
265966,2022-04-01,1
265966,2022-04-03,1
265966,2022-04-04,1
265966,2022-04-05,1
265967,2022-05-08,1
265967,2022-05-09,1
265967,2022-05-11,1
265967,2022-03-05,0
265967,2022-03-06,0
265967,2022-03-07,1
265967,2022-04-19,1
265967,2022-04-20,1
265967,2022-04-21,1
265967,2022-04-22,1
265967,2022-04-24,1
265967,2022-04-25,1
265967,2022-04-28,1
265967,2022-05-01,1
265967,2022-04-05,1
265967,2022-04-08,1
265967,2022-04-11,1
265967,2022-04-13,1
265967,2022-04-14,1
265967,2022-04-16,1
265967,2022-04-17,1
265967,2022-04-18,1
265967,2022-05-05,1
265967,2022-05-07,1
265968,2022-04-19,0
265968,2022-04-20,0
265969,2022-05-01,0
265970,2022-03-05,1
265970,2022-03-06,1
265970,2022-03-07,1
265970,2022-03-08,1
265970,2022-03-10,1
265970,2022-03-13,1
265970,2022-03-22,1
265970,2022-03-23,1
265970,2022-03-29,1
265970,2022-03-30,1
265970,2022-05-15,1
265982,2022-03-05,0
265985,2022-03-05,0
265985,2022-03-06,0
265987,2022-03-05,0
265988,2022-03-06,0
265988,2022-03-07,0
265990,2022-03-05,0
265997,2022-03-06,0
265999,2022-03-05,0
266001,2022-03-14,1
266001,2022-03-15,1
266001,2022-05-07,1
266001,2022-05-06,1
266001,2022-05-23,1
266001,2022-05-24,1
266009,2022-03-05,0
266011,2022-03-06,0
266011,2022-03-07,0
266012,2022-03-06,0
266021,2022-03-06,0
266023,2022-03-06,0
266030,2022-05-23,0
266036,2022-03-06,0
266036,2022-03-07,0
266044,2022-03-06,0
266059,2022-03-06,0
266059,2022-03-07,0
266059,2022-03-08,0
266059,2022-03-09,0
266060,2022-03-06,0
266064,2022-03-07,0
266078,2022-03-07,0
266088,2022-03-07,0
266092,2022-03-06,0
266092,2022-03-08,0
266095,2022-03-08,0
266095,2022-03-10,0
266095,2022-03-14,1
266095,2022-03-23,1
266095,2022-03-15,1
266095,2022-03-16,1
266095,2022-03-18,1
266095,2022-03-19,1
266095,2022-03-20,1
266095,2022-03-22,1
266095,2022-03-24,1
266095,2022-03-25,1
266095,2022-03-26,1
266095,2022-03-27,1
266099,2022-04-12,1
266106,2022-03-13,1
266106,2022-03-16,1
266106,2022-03-18,1
266108,2022-03-14,1
266108,2022-03-15,1
266108,2022-03-21,1
266108,2022-03-23,1
266112,2022-04-05,1
266112,2022-04-07,1
266112,2022-04-03,0
266112,2022-04-04,1
266112,2022-04-09,1
266112,2022-04-10,1
266112,2022-04-12,1
266112,2022-04-20,1
266112,2022-04-08,1
266112,2022-04-16,1
266114,2022-03-06,0
266114,2022-03-07,0
266115,2022-03-06,0
266115,2022-03-07,0
266118,2022-03-06,0
266122,2022-03-07,0
266123,2022-03-06,1
266123,2022-03-07,1
266128,2022-03-15,0
266128,2022-03-30,0
266128,2022-03-31,0
266132,2022-03-07,0
266136,2022-03-11,1
266150,2022-03-07,0
266152,2022-03-07,0
266155,2022-03-07,0
266164,2022-03-07,0
266164,2022-03-08,0
266174,2022-03-09,0
266174,2022-03-10,0
266184,2022-03-07,0
266187,2022-04-03,0
266188,2022-03-08,0
266190,2022-03-08,0
266190,2022-03-09,0
266190,2022-03-10,0
266209,2022-05-06,0
266209,2022-05-07,0
266209,2022-05-08,0
266220,2022-03-08,0
266242,2022-03-07,0
266249,2022-03-07,0
266249,2022-03-10,1
266249,2022-03-11,1
266255,2022-03-08,0
266255,2022-03-13,0
266255,2022-03-14,0
266256,2022-03-07,0
266275,2022-03-07,0
266283,2022-03-07,0
266301,2022-03-08,0
266307,2022-03-08,0
266310,2022-03-07,0
266312,2022-03-08,0
266312,2022-03-31,0
266316,2022-03-08,0
266316,2022-03-12,1
266316,2022-03-16,1
266316,2022-03-22,1
266316,2022-03-23,1
266316,2022-03-24,1
266316,2022-03-25,1
266316,2022-03-21,1
266320,2022-03-08,0
266320,2022-03-09,0
266320,2022-04-07,0
266323,2022-03-08,0
266325,2022-03-08,1
266325,2022-03-09,1
266325,2022-03-10,1
266325,2022-03-18,1
266325,2022-03-19,1
266325,2022-03-20,1
266325,2022-03-21,1
266325,2022-04-08,1
266325,2022-04-09,1
266332,2022-03-09,1
266332,2022-03-10,1
266332,2022-03-11,1
266332,2022-03-12,1
266332,2022-03-13,1
266332,2022-03-14,1
266332,2022-03-19,1
266332,2022-03-20,1
266332,2022-05-20,1
266334,2022-03-08,0
266347,2022-03-08,0
266348,2022-03-08,0
266348,2022-03-12,0
266351,2022-03-08,0
266355,2022-03-08,0
266362,2022-03-09,0
266363,2022-03-09,0
266366,2022-03-09,1
266366,2022-03-10,1
266366,2022-03-14,1
266366,2022-03-15,1
266367,2022-03-08,0
266369,2022-03-08,0
266369,2022-03-17,0
266370,2022-03-08,0
266378,2022-03-08,0
266378,2022-03-11,0
266382,2022-03-08,0
266386,2022-03-11,1
266386,2022-03-08,1
266386,2022-03-09,1
266388,2022-04-07,0
266395,2022-04-19,0
266395,2022-04-21,0
266395,2022-05-03,1
266395,2022-05-04,1
266395,2022-05-05,1
266395,2022-05-09,1
266395,2022-05-12,1
266402,2022-03-15,1
266402,2022-03-08,1
266408,2022-03-08,0
266408,2022-03-11,0
266408,2022-03-12,0
266409,2022-03-08,0
266410,2022-03-09,1
266410,2022-03-10,1
